ID;Planta;Año;Mes;Empleados Propios;Empleados Ajenos;Empleados ETTS;Empleados Subcontrata;Horas Presencia Efectiva Propios;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Horas Formacion General Propios;Empleados Propios - indefinido;Empleados Propios - duración determinada
2619;Gonvauto Asturias;2019;AGO;22;23;23;0;1895,9;0;3543;0;0;0;22;0
2620;Solar Steel;2019;AGO;15;0;0;0;1589,02;0;0;0;0;96;14;1
2621;Solar Construction;2019;AGO;20;0;0;0;2687,5;0;0;0;0;0;7;13
2622;Road Engineering;2019;AGO;15;2;2;0;1312;0;216;0;0;0;13;2
2623;Laser Valencia;2019;AGO;9;15;15;0;1274;0;2719,5;0;0;0;9;0
2624;São Leopoldo;2019;AGO;2;0;0;0;387,2;0;0;0;0;20;2;0
2625;Changshu;2019;AGO;64;7;7;0;14149,5;0;1284;0;0;0;0;64
2626;Shenyang;2019;AGO;105;0;0;0;19387,5;1857,5;0;0;0;12;0;105
2627;Chongqing;2019;AGO;46;4;0;4;10186;240;0;0;0;72;0;46
2628;Loudi;2019;AGO;51;0;0;0;9604,98;0;0;66;0;98;0;51
2629;Flinsa;2019;AGO;128;15;15;0;5234,6;0;792,1;0;0;0;116;12
2676;Barcelona;2019;SEP;186;39;15;24;26544,3;3098;2566,5;31,1;15;558,8;186;0
2677;Burgos;2019;SEP;200;64;25;38;32440,47;6272,5;4182,8;57,8;5;220,3;190;10
2678;Tarragona;2019;SEP;47;19;8;11;6880,7;1763;1254,5;10;2;79,5;47;0
2679;Valencia;2019;SEP;151;35;30;4;21091,4;767;4944,1;184;0;489,5;139;12
2680;Portugal;2019;SEP;68;16;14;2;14938,5;362;2430;113;68,5;116;68;0
2681;Laser Barcelona;2019;SEP;25;14;14;0;4280,5;0;2219;0;0;0;25;0
2682;Madrid;2019;SEP;26;0;0;0;3804,5;0;0;0;0;15;26;0
2683;Vizcaya;2019;SEP;6;0;0;0;1008;0;0;0;0;0;6;0
2684;Gonvauto Barcelona;2019;SEP;134;49;15;34;17679,8;9483;2660,2;0;20;222,1;129;5
2685;Navarra;2019;SEP;49;21;7;14;7379,4;2132;1084,5;61;0;107,5;49;0
2686;Galicia;2019;SEP;56;11;0;11;8454,2;1956;0;420;0;1180,7;56;0
2687;Hiasa;2019;SEP;253;157;157;0;31051,5;0;24992;0;2;64,1;230;23
2688;Arizona;2019;SEP;2;0;0;0;320;0;0;0;0;0;2;0
2689;Baja California;2019;SEP;42;0;0;0;8666;0;0;0;0;0;42;0
2690;GMS Corporate;2019;SEP;31;0;0;0;5512;0;0;0;0;0;31;0
2691;Çepas;2019;SEP;231;68;0;68;47696,6;9832;0;10;0;199,5;231;0
2692;Colombia;2019;SEP;226;66;66;0;58627;0;15955;82,5;1139,5;544;226;0
2693;Kaluga;2019;SEP;67;4;4;0;9393,5;0;768;64;0;130,5;67;0
2694;Union Street;2019;SEP;154;15;15;0;31751,55;0;0;105;485;256;153;1
2695;Thüringen;2019;SEP;147;39;31;8;28302,3;1280;4671,33;28;0;596;147;0
2696;Polska;2019;SEP;77;0;0;0;18053,1;0;0;521;0;688,2;77;0
2697;Senica;2019;SEP;126;0;0;0;21076,25;0;0;236;0;380;126;0
2698;Czech;2019;SEP;1;0;0;0;0;0;0;0;0;0;1;0
2699;Puebla;2019;SEP;94;42;35;7;18282,5;1344;6692;62;125;116;94;0
2700;South Carolina;2019;SEP;95;8;5;3;23812;1216;747,5;0;0;1178;95;0
2701;Argentina;2019;SEP;61;0;0;0;9521;0;0;0;0;197;61;0
2702;Campinas;2019;SEP;148;5;2;3;23207,86;554,4;369,6;15,5;0;82;148;0
2703;Paraná;2019;SEP;150;0;0;0;24056,15;0;0;157,1;0;636,1;150;0
2704;Brasil HQ;2019;SEP;65;0;0;0;11180,2;0;0;1;0;62,5;65;0
2705;Resende;2019;SEP;57;0;0;0;7580,8;0;0;258;0;473,3;57;0
2706;Pune;2019;SEP;238;73;73;0;46563;0;18946;0;0;1224,5;238;0
2707;Dongguan;2019;SEP;12;0;0;0;6178,5;0;0;62;0;80;12;0
2708;Laser Brandenburg;2019;SEP;0;0;0;0;52,5;0;0;0;0;0;0;0
2709;Gonvasolar;2019;SEP;0;0;0;0;0;0;0;0;0;0;0;0
2710;GCF;2019;SEP;200;0;0;0;31952,5;0;0;0;0;784;200;0
2711;Gonvauto Asturias;2019;SEP;22;17;17;0;3096,72;0;2653;0;2;21;22;0
2712;Solar Steel;2019;SEP;14;0;0;0;2197,5;0;0;0;0;228;14;0
2713;Solar Construction;2019;SEP;8;0;0;0;2928;0;0;0;0;0;8;0
2714;Road Engineering;2019;SEP;13;2;2;0;2381,2;0;320;0;0;0;13;0
2715;Laser Valencia;2019;SEP;9;19;19;0;1466;0;3148;0;0;0;9;0
2716;São Leopoldo;2019;SEP;2;0;0;0;352;0;0;0;0;0;2;0
2717;Changshu;2019;SEP;0;12;12;0;20147,5;0;2168,5;0;0;0;0;0
2718;Shenyang;2019;SEP;0;15;15;0;21526,5;2638,5;0;0;0;34;0;0
2719;Chongqing;2019;SEP;0;6;0;6;9113;1220;0;0;0;6;0;0
2720;Loudi;2019;SEP;0;0;0;0;8658,5;0;0;173;0;215;0;0
2721;Flinsa;2019;SEP;116;16;16;0;18862,3;0;2423;0;0;854,8;116;0
2722;Barcelona;2019;OCT;187;37;13;24;32925;3214;2501;106,5;0;297;187;0
2723;Burgos;2019;OCT;199;60;22;38;36362,43;6736;3985;142,25;27,5;836,75;190;9
2724;Tarragona;2019;OCT;46;17;4;13;8083;2278,5;654;92;0;351;46;0
2725;Valencia;2019;OCT;153;30;26;4;23556,1;685,5;4597,5;63;0;150;141;12
2726;Portugal;2019;OCT;68;15;13;2;16285,5;392;2358;151;34;156;68;0
2727;Laser Barcelona;2019;OCT;25;15;15;0;4553,5;0;2678,5;0;0;0;25;0
2728;Madrid;2019;OCT;26;0;0;0;4380;0;0;0;0;58;26;0
2729;Vizcaya;2019;OCT;6;0;0;0;1104;0;0;0;0;0;6;0
2730;Gonvauto Barcelona;2019;OCT;133;51;17;34;21331,4;10698,5;3525,7;260;0;290,1;129;4
2731;Navarra;2019;OCT;49;16;4;12;8716,3;2096;705,3;92;0;222,5;49;0
2732;Galicia;2019;OCT;56;11;0;11;10032,1;2120;0;25;0;982,7;56;0
2733;Hiasa;2019;OCT;255;175;175;0;40120;0;32279;0;19;543,5;231;24
2734;Arizona;2019;OCT;2;0;0;0;368;0;0;0;0;0;2;0
2735;Baja California;2019;OCT;42;0;0;0;6170;0;0;0;0;0;42;0
2736;GMS Corporate;2019;OCT;31;0;0;0;6040;0;0;0;0;0;31;0
2737;Çepas;2019;OCT;207;54;0;54;46140;8109;0;46;0;3251;207;0
2738;Colombia;2019;OCT;226;94;94;0;61168;0;21892;1682;2514;2526,5;226;0
2739;Kaluga;2019;OCT;65;7;7;0;10326;0;1048;70;0;189;65;0
2740;Union Street;2019;OCT;153;19;19;0;30868,58;0;0;233;2;624;152;1
2741;Thüringen;2019;OCT;148;42;35;7;31063,55;1120;5329,35;0;0;942,5;148;0
2742;Polska;2019;OCT;77;0;0;0;19949,8;0;0;237;0;804,1;77;0
2743;Senica;2019;OCT;126;0;0;0;23325,5;0;0;287;0;412;126;0
2744;Czech;2019;OCT;1;0;0;0;0;0;0;0;0;0;1;0
2745;Puebla;2019;OCT;91;49;42;7;21351;1512;9117;148;70;186;91;0
2746;South Carolina;2019;OCT;98;11;8;3;27658;1239,45;128;55;0;1267;98;0
2747;Argentina;2019;OCT;56;0;0;0;9240;0;0;0;0;272;56;0
2748;Campinas;2019;OCT;147;3;2;1;23767,18;202,4;404,8;74,7;0;417,6;147;0
2749;Paraná;2019;OCT;138;0;0;0;23612,91;0;0;853,3;0;1262,7;138;0
2750;Brasil HQ;2019;OCT;63;0;0;0;11624,5;0;0;18,5;0;154,5;63;0
2751;Resende;2019;OCT;58;0;0;0;8914,5;0;0;12;0;126,8;58;0
2752;Pune;2019;OCT;240;63;63;0;37029;0;11107;0;0;807;240;0
2753;Dongguan;2019;OCT;12;0;0;0;5257;0;0;193;0;264,5;12;0
2754;Laser Brandenburg;2019;OCT;0;0;0;0;0;0;0;0;0;0;0;0
2755;Gonvasolar;2019;OCT;0;0;0;0;0;0;0;0;0;0;0;0
2756;GCF;2019;OCT;200;0;0;0;35381,1;0;0;0;0;488,5;200;0
2757;Gonvauto Asturias;2019;OCT;24;19;19;0;4379,73;0;3448;0;1;109,5;24;0
2758;Solar Steel;2019;OCT;14;0;0;0;2759,36;0;0;0;0;812;14;0
2759;Solar Construction;2019;OCT;8;0;0;0;3576;0;0;0;0;0;8;0
2760;Road Engineering;2019;OCT;13;2;2;0;2686,9;0;366;0;0;0;13;0
2761;Laser Valencia;2019;OCT;23;5;5;0;4124;0;827,5;0;0;0;23;0
2762;São Leopoldo;2019;OCT;2;0;0;0;405;0;0;0;0;0;2;0
2763;Changshu;2019;OCT;0;12;12;0;17127,5;0;2206;0;0;0;0;0
2764;Shenyang;2019;OCT;0;16;16;0;22783,5;4005;0;0;0;7;0;0
2765;Chongqing;2019;OCT;0;7;7;0;7387;0;944;0;48;81,5;0;0
2766;Loudi;2019;OCT;0;0;0;0;8709;0;0;124;0;256;0;0
2767;Flinsa;2019;OCT;116;19;19;0;21041,9;0;3131,8;8,5;0,7;255;116;0
2768;Barcelona;2019;NOV;197;33;9;24;25995,1;2836,5;1927;651;7;1160;188;9
2769;Burgos;2019;NOV;222;59;22;37;33706,48;5998;3560,5;163,3;0;761,9;190;32
2770;Tarragona;2019;NOV;48;16;4;12;7232,5;1953;690,8;276;5;599;47;1
2771;Valencia;2019;NOV;141;26;22;4;21222;635,5;3533,3;282;0;387,5;139;2
2772;Portugal;2019;NOV;98;15;13;2;14131,5;304;2056,5;93;11;266,25;68;30
2773;Laser Barcelona;2019;NOV;25;14;14;0;3864,5;0;2069;0;0;0;25;0
2774;Madrid;2019;NOV;26;0;0;0;3769;0;0;0;0;60;26;0
2775;Vizcaya;2019;NOV;6;0;0;0;960;0;0;0;0;0;6;0
2776;Gonvauto Barcelona;2019;NOV;133;50;16;34;17985;9890,3;3765,1;302;0;436,5;129;4
2777;Navarra;2019;NOV;54;16;4;12;7798,1;1950;670;343,5;41;681,5;49;5
2778;Galicia;2019;NOV;64;11;0;11;9747,4;1932;0;80,8;0;704,1;56;8
2779;Hiasa;2019;NOV;240;183;183;0;35298,2;0;29262;120;16;235,5;233;7
2780;Arizona;2019;NOV;0;0;0;0;0;0;0;0;0;0;0;0
2781;Baja California;2019;NOV;1;0;0;0;184;0;0;0;0;0;1;0
2782;GMS Corporate;2019;NOV;31;0;0;0;5120;0;0;0;0;0;31;0
2783;Çepas;2019;NOV;205;46;0;46;41076;6963;0;612;0;834;205;0
2784;Colombia;2019;NOV;246;112;112;0;62515;0;29391;433;294,5;656;227;19
2785;Kaluga;2019;NOV;63;7;7;0;8468;0;1005;38;0;224;63;0
2786;Union Street;2019;NOV;184;19;19;0;31095,51;0;0;350;70;803;152;32
2787;Thüringen;2019;NOV;193;42;35;7;31814,85;1120;5329,35;0;0;817,5;147;46
2788;Polska;2019;NOV;124;0;0;0;16375,8;0;0;104,5;0;455;77;47
2789;Senica;2019;NOV;153;0;0;0;21205,5;0;0;292;0;413;126;27
2790;Czech;2019;NOV;1;0;0;0;0;0;0;0;0;0;1;0
2791;Puebla;2019;NOV;90;50;43;7;16583;1288;7849;73;221;97;90;0
2792;South Carolina;2019;NOV;95;7;4;3;20584;382;739;170;0;1090;95;0
2793;Argentina;2019;NOV;53;0;0;0;8424;0;0;0;0;150,5;53;0
2794;Campinas;2019;NOV;144;2;1;1;16956,99;167,2;167,2;59;0;124,5;144;0
2795;Paraná;2019;NOV;140;0;0;0;22713,03;0;0;49;0;149,3;140;0
2796;Brasil HQ;2019;NOV;63;0;0;0;9455,14;0;0;0;0;77,5;63;0
2797;Resende;2019;NOV;57;0;0;0;7435,3;0;0;87,1;0;146,1;57;0
2798;Pune;2019;NOV;241;39;39;0;39164;0;9497;0;0;430;241;0
2799;Dongguan;2019;NOV;33;0;0;0;6804,5;0;0;15;0;82,5;12;21
2800;Laser Brandenburg;2019;NOV;0;0;0;0;0;0;0;0;0;0;0;0
2801;Gonvasolar;2019;NOV;0;0;0;0;0;0;0;0;0;0;0;0
2802;GCF;2019;NOV;190;0;0;0;28253;0;0;0;0;69850;190;0
2803;Gonvauto Asturias;2019;NOV;24;24;24;0;4100,67;0;3930;0;3;80;24;0
2804;Solar Steel;2019;NOV;16;0;0;0;2303,16;0;0;0;0;78;14;2
2805;Solar Construction;2019;NOV;20;0;0;0;3192;0;0;0;0;0;9;11
2806;Road Engineering;2019;NOV;14;2;2;0;2006,9;0;320;0;0;2;12;2
2807;Laser Valencia;2019;NOV;24;5;5;0;3363,5;0;585;0;0;0;24;0
2808;São Leopoldo;2019;NOV;2;0;0;0;339,2;0;0;0;0;0;2;0
2809;Changshu;2019;NOV;77;15;15;0;17127,5;0;2725,5;0;0;14,5;0;77
2810;Shenyang;2019;NOV;107;16;16;0;21423,5;4253;0;0;0;194;0;107
2811;Chongqing;2019;NOV;46;6;6;0;9083;0;1206;44;48;60,5;0;46
2812;Loudi;2019;NOV;52;0;0;0;10981;0;0;217;0;299;0;52
2813;Flinsa;2019;NOV;128;17;17;0;19839,7;0;2751;420;40;551,6;116;12
2814;Barcelona;2019;DIC;197;33;9;24;19783,4;1729;1024;268;0;1520;188;9
2815;Burgos;2019;DIC;225;60;23;37;21588,86;3916,5;2496;71;28;264;189;23
2816;Tarragona;2019;DIC;48;18;8;10;3799;1429;870,5;68;4;214;47;1
2817;Valencia;2019;DIC;154;23;20;3;16676,9;505;3195,3;19;0;437;139;2
2818;Portugal;2019;DIC;97;13;11;2;10703,5;200;1372,5;240;22;363,42;70;28
2819;Laser Barcelona;2019;DIC;25;12;12;0;2786,5;0;1359;0;0;0;25;0
2820;Madrid;2019;DIC;26;0;0;0;3013,7;0;0;0;0;36;26;0
2821;Vizcaya;2019;DIC;6;0;0;0;752;0;0;0;0;0;6;0
2822;Gonvauto Barcelona;2019;DIC;136;46;12;34;13834,8;6907,8;2015,7;0;0;443;128;4
2823;Navarra;2019;DIC;53;13;3;10;4595,9;1268;403;0;0;31;49;5
2824;Galicia;2019;DIC;65;11;0;11;7110,4;1744;60;83,6;1,1;628,8;57;8
2825;Hiasa;2019;DIC;257;160;160;0;21610,5;0;21352;0;0;83;231;6
2826;Arizona;2019;DIC;0;0;0;0;0;0;0;0;0;0;0;0
2827;Baja California;2019;DIC;1;0;0;0;0;0;0;0;0;0;1;0
2828;GMS Corporate;2019;DIC;32;0;0;0;4224;0;0;0;0;0;31;0
2829;Çepas;2019;DIC;203;41;0;41;43244;4980;0;56;0;199;203;0
2830;Colombia;2019;DIC;244;105;105;0;53076;0;25256;43;56;401;226;17
2831;Kaluga;2019;DIC;62;6;6;0;8643;0;905;350;0;525,5;62;0
2832;Union Street;2019;DIC;186;13;13;0;18368,17;0;0;67;40;344;153;30
2833;Thüringen;2019;DIC;197;31;24;7;31797,25;1120;5329,35;0;0;783,5;144;45
2834;Polska;2019;DIC;124;0;0;0;12697,4;0;0;319;0;1633,7;77;47
2835;Senica;2019;DIC;151;0;0;0;15606;0;0;128;0;249;125;26
2836;Czech;2019;DIC;1;0;0;0;0;0;0;0;0;0;1;0
2837;Puebla;2019;DIC;88;50;43;7;14313,5;1288;7849;318;88;318;90;0
2838;South Carolina;2019;DIC;97;7;4;3;11656;361,25;501,25;0;0;845;91;0
2839;Argentina;2019;DIC;52;0;0;0;6468;0;0;3;0;174;52;0
2840;Campinas;2019;DIC;144;2;1;1;18784,32;184,8;184,8;630,8;0;669,3;144;0
2841;Paraná;2019;DIC;145;0;0;0;19281,84;0;0;24;0;290,5;145;0
2842;Brasil HQ;2019;DIC;63;0;0;0;9947,4;0;0;20;0;20;63;0
2843;Resende;2019;DIC;57;0;0;0;6782,2;0;0;129,7;0;137,3;57;0
2844;Pune;2019;DIC;243;42;42;0;43098;0;12253;0;0;344;243;0
2845;Dongguan;2019;DIC;32;0;0;0;6087,5;0;0;130,5;0;464,5;12;20
2846;Laser Brandenburg;2019;DIC;0;0;0;0;0;0;0;0;0;0;0;0
2847;Gonvasolar;2019;DIC;0;0;0;0;0;0;0;0;0;0;0;0
2848;GCF;2019;DIC;182;0;0;0;23355,5;0;0;0;0;387,5;193;0
2849;Gonvauto Asturias;2019;DIC;24;20;20;0;2480,89;0;2740;0;0;0;24;0
2850;Solar Steel;2019;DIC;37;0;0;0;4056,69;0;0;0;0;0;24;13
2851;Solar Construction;2019;DIC;0;0;0;0;0;0;0;0;0;0;0;0
2852;Road Engineering;2019;DIC;14;2;2;0;1384;0;272;0;0;0;12;2
2853;Laser Valencia;2019;DIC;24;3;3;0;2407;0;246,5;0;0;0;24;0
2854;São Leopoldo;2019;DIC;2;0;0;0;356,16;0;0;0;0;0;2;0
2855;Changshu;2019;DIC;91;15;15;0;23420,5;0;1772;14;0;16;0;91
2856;Shenyang;2019;DIC;117;16;16;0;22918;3814;0;0;0;38;0;112
2857;Chongqing;2019;DIC;46;5;5;0;10143;0;1243;23;0;44,5;0;46
2858;Loudi;2019;DIC;52;0;0;0;13014,3;0;0;117;0;293;0;52
2859;Nitra;2019;DIC;19;0;0;0;1973;0;0;0;0;0;2;17
2860;Flinsa;2019;DIC;127;9;9;0;14054,9;0;1459,3;0;0;0;115;12
2861;Solar Construction;2019;DIC;0;0;0;0;0;0;0;0;0;0;0;0
2862;Laser Zaragoza;2019;DIC;2;26;26;0;316;0;3333,1;0;0;0;2;0
2863;Solar Construction;2019;ENE;18;0;0;0;2799,1;0;0;20;0;32;6;12
2864;Laser Zaragoza;2019;ENE;4;9;9;0;537;0;1509;0;0;0;4;0
2865;Solar Construction;2019;FEB;18;0;0;0;2834,2;0;0;0;0;9;6;12
2866;Laser Zaragoza;2019;FEB;4;9;9;0;727,1;0;1425;0;0;0;4;0
2867;Solar Construction;2019;MAR;19;0;0;0;2976;0;0;0;0;40,5;6;13
2868;Laser Zaragoza;2019;MAR;4;9;9;0;714,1;0;1496,5;0;0;0;4;0
2869;Solar Construction;2019;ABR;20;0;0;0;2836,8;0;0;0;0;6;6;14
2870;Laser Zaragoza;2019;ABR;4;9;9;0;622,6;0;1233,8;0;0;0;4;0
2871;Solar Construction;2019;MAY;21;0;0;0;3558,9;0;0;64;0;74,5;7;13
2872;Laser Zaragoza;2019;MAY;4;10;10;0;736,1;0;1719,2;0;0;0;4;0
2875;Solar Construction;2019;JUL;21;0;0;0;3677,5;0;0;2;0;3;7;13
2876;Laser Zaragoza;2019;JUL;4;12;12;0;739,1;0;1970;0;0;0;4;0
2877;Solar Construction;2019;AGO;21;0;0;0;2839,5;0;0;0;0;0;7;13
2878;Laser Zaragoza;2019;AGO;3;16;16;0;346,6;0;1493,6;0;0;0;3;0
2879;Solar Construction;2019;SEP;21;0;0;0;3088;0;0;0;0;0;8;12
2880;Laser Zaragoza;2019;SEP;2;18;18;0;426,1;0;3042;0;0;0;2;0
2881;Solar Construction;2019;OCT;21;0;0;0;3760;0;0;0;0;0;8;12
2882;Laser Zaragoza;2019;OCT;2;24;24;0;400,8;0;3766,3;0;0;0;2;0
2883;Solar Construction;2019;NOV;21;0;0;0;3192;0;0;0;0;0;9;11
2884;Laser Zaragoza;2019;NOV;2;27;27;0;418,3;0;4379,5;0;0;0;2;0
2885;Nitra;2019;NOV;19;0;0;0;2929;0;0;0;0;0;1;17
3245;Barcelona;2019;JUN;198;45;22;23;28461,7;3084;3289;393;9;665;184;14
3246;Burgos;2019;JUN;245;65;28;37;30878,6;5376;4271,9;576,8;17,8;1098,6;191;41
3247;Tarragona;2019;JUN;48;22;11;11;7089,5;1861,5;1634;18;4;189;47;1
3248;Valencia;2019;JUN;152;30;25;4;20782;636;3801,3;253,5;0;567,5;140;1
3249;Portugal;2019;JUN;96;15;13;2;13020,84;312;1942;69,25;36,25;131,91;68;29
3250;Laser Barcelona;2019;JUN;25;17;17;0;4102,5;0;2559,5;0;0;0;25;0
3251;Madrid;2019;JUN;25;0;0;0;3502,5;0;0;0;0;110,5;25;0
3252;Vizcaya;2019;JUN;6;0;0;0;960;0;0;0;0;0;6;0
3253;Gonvauto Barcelona;2019;JUN;139;55;17;38;17447,5;10186,1;2757,5;17,5;0;726,5;128;4
3254;Navarra;2019;JUN;52;27;11;16;6615,8;2203;1488,1;0;0;110,3;49;4
3255;Galicia;2019;JUN;63;12;0;12;9100,3;1880;0;68;0;486,9;56;7
3256;Hiasa;2019;JUN;260;175;175;0;33155,5;0;28019;9;7;86;231;7
3257;Arizona;2019;JUN;3;0;0;0;472;0;0;0;0;0;3;0
3258;Baja California;2019;JUN;45;0;0;0;8266;0;0;0;0;0;45;0
3259;GMS Corporate;2019;JUN;31;0;0;0;4960;0;0;0;0;0;29;0
3260;Çepas;2019;JUN;227;72;0;72;39615;9629;0;210;0;433,5;227;0
3261;Colombia;2019;JUN;251;91;91;0;58283;0;23111;1376;0;2250;229;20
3262;Kaluga;2019;JUN;66;6;6;0;9360;0;862,3;38;0;105;66;0
3263;Union Street;2019;JUN;197;10;10;0;33139,91;0;0;140;0;613;156;37
3264;Thüringen;2019;JUN;207;43;34;9;27419,6;1368;4900,2;81;4;889,8;149;50
3265;Polska;2019;JUN;125;0;0;0;16619,4;0;0;230;0;581;77;48
3266;Senica;2019;JUN;142;0;0;0;19556;0;0;231;0;489;122;20
3267;Czech;2019;JUN;1;0;0;0;0;0;0;0;0;0;1;0
3268;Puebla;2019;JUN;98;55;46;9;19042,5;1800;9030;0;115;0;99;0
3269;South Carolina;2019;JUN;101;9;6;3;24553;1260;656;28;0;495;98;0
3270;Argentina;2019;JUN;61;0;0;0;8393,5;0;0;19;0;746;61;0
3271;Campinas;2019;JUN;151;4;1;3;24796,86;501,6;167,2;78;0;482;151;0
3272;Paraná;2019;JUN;141;0;0;0;20931,94;0;0;2;0;379,5;141;0
3273;Brasil HQ;2019;JUN;65;1;1;0;10018,94;0;167,2;91,5;0;93,5;65;0
3274;Resende;2019;JUN;54;0;0;0;7758,3;0;0;24;0;110,5;54;0
3275;Pune;2019;JUN;235;78;78;0;43506;0;19495;0;0;802;235;0
3276;Dongguan;2019;JUN;34;0;0;0;5814,28;0;0;5,8;0;31,8;11;23
3277;Laser Brandenburg;2019;JUN;27;5;5;0;2774;0;687,17;0;0;0;19;8
3278;Gonvasolar;2019;JUN;0;0;0;0;0;0;0;0;0;0;0;0
3279;GCF;2019;JUN;198;0;0;0;30064,3;0;0;0;0;1171,5;199;0
3280;Gonvauto Asturias;2019;JUN;20;25;25;0;2833,5;0;3954,5;140;2;168,5;20;0
3281;Solar Steel;2019;JUN;13;0;0;0;1691,2;0;0;0;0;9;13;0
3283;Road Engineering;2019;JUN;14;2;2;0;2174,5;0;263;0;0;0;13;1
3284;Laser Valencia;2019;JUN;9;14;14;0;1467;0;2071,5;0;0;0;9;0
3285;São Leopoldo;2019;JUN;2;0;0;0;334,4;0;0;2,5;0;2,5;2;0
3286;Changshu;2019;JUN;56;0;0;0;9584,5;0;0;112;0;139;0;56
3287;Shenyang;2019;JUN;106;10;10;0;17073,46;1024;0;0;0;119;0;106
3288;Chongqing;2019;JUN;44;0;0;0;8598;0;0;1;0;17;0;44
3289;Loudi;2019;JUN;53;0;0;0;8556;0;0;191;0;219;0;53
3291;Solar Construction;2019;JUN;21;0;0;0;2840;0;0;0;0;14,5;7;13
3292;Laser Zaragoza;2019;JUN;4;13;13;0;725,6;0;2072;0;0;0;4;0
3293;GMH Belgium;2019;JUN;8;0;0;0;1071,6;0;0;0;0;0;8;0
3294;GMH Stålteknik;2019;JUN;33;0;0;0;5433,66;0;0;0;0;0;32;0
3295;GMH CSS;2019;JUN;40;0;0;0;2217;0;0;0;0;0;16;0
3296;GMH Czech;2019;JUN;4;0;0;0;464;0;0;0;0;0;3;0
3297;GMH Denmark;2019;JUN;17;0;0;0;2819,5;0;0;0;0;0;19;0
3298;GMH Finland;2019;JUN;43;2;2;0;6290,5;0;0;0;0;0;43;0
3299;GMH Germany;2019;JUN;206;10;9;1;22444,22;0;1326,41;0;0;237,2;194;6
3300;GMH HQ;2019;JUN;8;0;0;0;284,6;0;0;0;0;0;2;0
3301;GMH Hungary;2019;JUN;9;0;0;0;1256;0;0;0;0;0;8;1
3302;GMH Netherlands;2019;JUN;28;0;0;0;4094;0;0;0;0;32;25;6
3303;GMH Norway;2019;JUN;19;0;0;0;1908,75;0;0;0;0;27;18;1
3304;GMH Poland;2019;JUN;11;0;0;0;1412;0;0;0;0;0;0;0
3305;GMH Romania;2019;JUN;403;0;0;0;53824;0;0;756;0;1030;330;86
3306;GMH Russia;2019;JUN;104;1;1;0;14024;0;90,2;19;0;30;104;0
3307;GMH Slovakia;2019;JUN;3;0;0;0;604;0;0;0;0;0;4;0
3308;GMH Sweden;2019;JUN;59;0;0;0;7173,29;0;0;0;0;80;61;0
3309;GMH UK;2019;JUN;42;0;0;0;7845,5;0;0;0;0;28;50;1
3310;Suports España;2019;JUN;8;0;0;0;1280;0;0;0;0;0;6;2
3312;Flinsa;2019;JUN;130;14;14;0;18960,7;0;2230,1;0;0;120,7;116;14
3819;Barcelona;2020;ENE;203;28;8;20;29770,3;3138;1307,5;15;23;211;189;14
3820;Burgos;2020;ENE;239;68;28;40;32625;6487;4549,3;445;348,5;757;188;38
3821;Tarragona;2020;ENE;49;17;5;12;8352,5;2080;862;8;12;111;46;3
3822;Valencia;2020;ENE;153;28;24;3;22105,2;647;3968,3;8;6;35,5;139;2
3823;Portugal;2020;ENE;99;12;10;2;16625,75;384;1866,5;80;32,5;514;72;28
3824;Laser Barcelona;2020;ENE;25;16;15;1;3658;143;2163,5;0;0;0;25;0
3825;Madrid;2020;ENE;26;0;0;0;3702;0;0;0;0;63,5;26;0
3826;Vizcaya;2020;ENE;6;0;0;0;1008;0;0;0;0;0;6;0
3827;Gonvauto Barcelona;2020;ENE;136;53;17;36;19510,4;9962,1;3738,3;0;0;0;128;4
3828;Navarra;2020;ENE;53;16;3;13;8400,8;2160;434;172;8;173;51;3
3829;Galicia;2020;ENE;65;12;0;12;10311,4;2107;0;2;0;289;57;8
3830;Hiasa;2020;ENE;252;109;109;0;31828;0;18341,5;0;0;0;226;6
3831;Arizona;2020;ENE;0;0;0;0;0;0;0;0;0;0;0;0
3832;Baja California;2020;ENE;17;0;0;0;3192;0;0;0;0;0;1;16
3833;GMS Corporate;2020;ENE;17;0;0;0;2856;0;0;0;0;0;16;0
3834;Çepas;2020;ENE;208;38;0;38;43202;4633;0;1428;0;3018;208;0
3835;Colombia;2020;ENE;243;93;93;0;53464;0;18630;260;128;516;226;16
3836;Kaluga;2020;ENE;63;4;4;0;7575;0;544;35;0;84,5;63;0
3837;Union Street;2020;ENE;186;20;20;0;29994,73;0;0;320;0;775;153;30
3838;Thüringen;2020;ENE;192;41;37;4;31807,1;1004;5291,15;0;0;760;140;44
3839;Polska;2020;ENE;124;0;0;0;16689,3;0;0;558;0;1635,7;81;43
3840;Senica;2020;ENE;152;0;0;0;21006;0;0;128;0;188;127;25
3841;Czech;2020;ENE;1;0;0;0;0;0;0;0;0;0;1;0
3842;Puebla;2020;ENE;88;49;42;7;17165;1456;8753;2332;1206;2423;90;0
3843;South Carolina;2020;ENE;95;7;4;3;15240;603;474;50;0;1408;89;0
3844;Argentina;2020;ENE;52;0;0;0;7668;0;0;48;0;79,7;52;0
3845;Campinas;2020;ENE;142;2;1;1;20667,54;184,8;184,8;44;0;197,5;139;0
3846;Paraná;2020;ENE;154;0;0;0;22336,22;0;0;121;0;416,84;153;0
