;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
8040;25249.0;42484.0;1419.3;830.0999999999998;0;Operador Logistico;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8041;0.0;0.0;0.0;0.0;0;AUXILIAR LONGI 3;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8042;0.0;29316.0;188.0;47.0;0;galvanized;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8043;19528.0;6377.0;262.0;56.3;0;MONTADOR;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
8044;0.0;167848.0;1300.5;101.5;0;Soldador/gruista;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8045;25249.0;42484.0;1419.3;830.0999999999998;0;Maniobra de marcha atrás después de dejar el palé con producto acabado en la zona B3;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8046;25249.0;42484.0;1419.3;830.0999999999998;0;AUXILIAR LONGI;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8047;25249.0;42484.0;1419.3;830.0999999999998;0;Maquinista LONGI003;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8048;17051.0;211.0;756.3;0.4;0;Grúa de salida;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
8049;2835.52;2046.18;1212.5;0.0;0;CARRETILLERO PRENS004;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
8050;0.0;0.0;0.0;0.0;0;Maintenance Manager;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8051;0.0;167848.0;1300.5;101.5;0;Press Operators;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8052;2835.52;2046.18;1212.5;0.0;0;Maschinenführer1 (MF1);Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8053;0.0;46112.0;1542.9;0.0;0;Carga y descarga vagones;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8054;0.0;167848.0;1300.5;101.5;0;Titular de linea;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8055;25249.0;42484.0;1419.3;830.0999999999998;0;Conductor Tren;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
8056;0.0;167848.0;1300.5;101.5;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8057;0.0;0.0;0.0;0.0;0;Carga material negro;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8058;0.0;29316.0;188.0;47.0;0;Maschinenführer Presse 1;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8059;0.0;167848.0;1300.5;101.5;0;MAQUINISTA PERFILADORAS;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
8060;0.0;0.0;0.0;0.0;0;Titular LONGI008;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;ETT;0;1;0;0
8061;25249.0;42484.0;1419.3;830.0999999999998;0;Pontonero;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
8062;0.0;29316.0;188.0;47.0;0;Slitter Operator;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8063;25249.0;42484.0;1419.3;830.0999999999998;0;Entrada para la descarga del camión con la bobina – no se dispone de datos del conductor;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8064;25249.0;42484.0;1419.3;830.0999999999998;0;GRUISTA TRANS004;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
8065;72495.20000000001;21968.3;587.0;0.0;0;Auxiliar de linea;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8066;0.0;167848.0;1300.5;101.5;0;Hornero;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8067;2835.52;2046.18;1212.5;0.0;0;LCL 01;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8068;0.0;0.0;0.0;0.0;0;LONGI 6;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8069;25684.5;18302.3;1150.6;151.5;0;POTE;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8070;0.0;0.0;0.0;0.0;0;Operador Puente Grúa;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8071;0.0;0.0;0.0;0.0;0;Galvanizado;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8072;0.0;167848.0;1300.5;101.5;0;Operador de montacargas asistido en la carga de camiones;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
8073;0.0;167848.0;1300.5;101.5;0;Embalador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8074;0.0;167848.0;1300.5;101.5;0;Slitter Operator;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
8075;0.0;167848.0;1300.5;101.5;0;NÃO SE APLICA;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8076;25249.0;42484.0;1419.3;830.0999999999998;0;Ayudante CIZAL008;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8077;0.0;167848.0;1300.5;101.5;0;Kranführer Halle 1 Süd;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8078;0.0;0.0;0.0;0.0;0;Maquinista;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8079;0.0;167848.0;1300.5;101.5;0;Operario de maquina l;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8080;0.0;167848.0;1300.5;101.5;0;Saumschrott durchtrennen;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
8081;25249.0;42484.0;1419.3;830.0999999999998;0;CARRETILLA;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8082;0.0;29316.0;188.0;47.0;0;Maschinenführer 2 Pressen;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Indefinido;0;0;1;0
8083;17051.0;211.0;756.3;0.4;0;Grua Caldera Galvanizado;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
8084;0.0;0.0;0.0;0.0;0;Maschinenführer Presse 7;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8085;25684.5;18302.3;1150.6;151.5;0;Operador Paletizadora;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
8086;0.0;0.0;1501.0;0.0;0;Entrada Decapado M1;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
8087;2835.52;2046.18;1212.5;0.0;0;占从涛;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8088;25684.5;18302.3;1150.6;151.5;0;Maintenance Manager;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8089;0.0;0.0;0.0;0.0;0;Maquinista Sierras Corte Tubos;Menor 30;;Mantenimiento;0;0;0;1;0;0;1;Indefinido;0;0;1;0
8090;0.0;0.0;0.0;0.0;0;Hornero;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
8091;0.0;0.0;606.5;0.0;0;extern;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
8092;19528.0;6377.0;262.0;56.3;0;press op ;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8093;0.0;167848.0;1300.5;101.5;0;Gruista de caldera;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8094;0.0;167848.0;1300.5;101.5;0;Supplier;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
8095;0.0;0.0;0.0;0.0;0;Maschinenbediener/-einrichter Presse 5;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Indefinido;0;0;1;0
8096;0.0;46112.0;1542.9;0.0;0;Gruista LONGI004 y LONGI008;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8097;0.0;167848.0;1300.5;101.5;0;;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
8098;2835.52;2046.18;1212.5;0.0;0;Forkift driver;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8099;0.0;167848.0;1300.5;101.5;0;Maschinen- und Anlagenführer;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8100;25684.5;18302.3;1150.6;151.5;0;Tornero mecanico;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8101;0.0;29316.0;188.0;47.0;0;assistant of operator;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
8102;72495.20000000001;21968.3;587.0;0.0;0;packaking -road safety;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8103;0.0;167848.0;1300.5;101.5;0;FINANZAS - PAGO A PROVEEDORES;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
8104;25249.0;42484.0;1419.3;830.0999999999998;0;Tornero ajustador;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
8105;0.0;29316.0;188.0;47.0;0;safety guard;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8106;25249.0;42484.0;1419.3;830.0999999999998;0;Verlader / Staplerfahrer Halle 8;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8107;0.0;167848.0;1300.5;101.5;0;APILADOR TRANS002;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8108;0.0;167848.0;1300.5;101.5;0;Auxiliar máquina 1;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8109;25249.0;42484.0;1419.3;830.0999999999998;0;Camionero ( PARDO FREIJO) Gruista Gancho C (Gonvauto Galicia);Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
8110;0.0;29316.0;188.0;47.0;0;Gruista zona negro;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8111;0.0;167848.0;1300.5;101.5;0;CARPINTERIA;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8112;0.0;167848.0;1300.5;101.5;0;OPERADOR DE CARRETILLA;Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Duración Determinada;1;0;0;0
8113;25684.5;18302.3;1150.6;151.5;0;Auxiliar/Montador Longi 7;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8114;25249.0;42484.0;1419.3;830.0999999999998;0;Operario Salida Decapado;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
8115;0.0;167848.0;1300.5;101.5;0;OPERARIOS DE CARGA;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8116;0.0;0.0;0.0;0.0;0;Operador de Embalagem / Operador Auxiliar;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8117;0.0;0.0;0.0;0.0;0;Operator on Evtek blanking line;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8118;25249.0;42484.0;1419.3;830.0999999999998;0;Entrada Decapado;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8119;25684.5;18302.3;1150.6;151.5;0;Blanking operator;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8120;25684.5;18302.3;1150.6;151.5;0;Auxiliar;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8121;0.0;0.0;0.0;0.0;0;VARIOS - EMBALAJE DE BOBINAS;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
8122;17051.0;211.0;756.3;0.4;0;CARRETILLERO PRENSAS;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8123;0.0;167848.0;1300.5;101.5;0;soldador maquinista;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8124;0.0;167848.0;1300.5;101.5;0;Verpackerin;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8125;25684.5;18302.3;1150.6;151.5;0;Sierra corte metal;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
8126;0.0;167848.0;1300.5;101.5;0;Werkzeugmacher;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
8127;0.0;29316.0;188.0;47.0;0;LINEA DE PRENSA;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8128;0.0;0.0;606.5;0.0;0;Auxiliar de producción;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
8129;0.0;0.0;0.0;0.0;0;Press Operators;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8130;0.0;167848.0;1300.5;101.5;0;Maquinista perfiladora;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8131;0.0;167848.0;1300.5;101.5;0;Slitter Operators ;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8132;2835.52;2046.18;1212.5;0.0;0;Stacker Operator;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Indefinido;0;0;1;0
8133;0.0;0.0;606.5;0.0;0;Forklift kullan?m?;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8134;0.0;167848.0;1300.5;101.5;0;Maschinenführer Presse 7;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8135;25249.0;42484.0;1419.3;830.0999999999998;0;Auszubildender Mechatroniker;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8136;0.0;167848.0;1300.5;101.5;0;Forklift Operator;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
8137;2835.52;2046.18;1212.5;0.0;0;Material  Handler / Slitting Operator;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8138;0.0;29316.0;188.0;47.0;0;Sorting and packing product;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8139;25249.0;42484.0;1419.3;830.0999999999998;0;Traslado de bobinas del almacén de materia prima para su corte en la línea transversal PRENS002;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8140;72495.20000000001;21968.3;587.0;0.0;0;LONGI06;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
8141;17051.0;211.0;756.3;0.4;0;worker;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
8142;25249.0;42484.0;1419.3;830.0999999999998;0;Painting;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8143;17051.0;211.0;756.3;0.4;0;manager;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
8144;0.0;167848.0;1300.5;101.5;0;CHATARRERO;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8145;0.0;167848.0;1300.5;101.5;0;Maquinista linea de corte longitudinal;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8146;0.0;167848.0;1300.5;101.5;0;maquinista de maquina de corte Tecoi;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8147;4675.0;2625.3;240.0;0.0;0;APILADOR TRANS002;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
8148;4675.0;2625.3;240.0;0.0;0;Flejador LONGI001;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Indefinido;0;0;1;0
8149;25684.5;18302.3;1150.6;151.5;0;Grinding;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8150;2835.52;2046.18;1212.5;0.0;0;Sorting and packing product;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
8151;25249.0;42484.0;1419.3;830.0999999999998;0;Fahrer Räumfahrzeug;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8152;0.0;0.0;0.0;0.0;0;Lkw Fahrer;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8153;25249.0;42484.0;1419.3;830.0999999999998;0;EMBALADORA 1;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
8154;0.0;167848.0;1300.5;101.5;0;Jigging;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8155;0.0;46112.0;1542.9;0.0;0;Titular de Linea;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
8156;25249.0;42484.0;1419.3;830.0999999999998;0;store-keeper;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
8157;0.0;0.0;606.5;0.0;0;FLEJADOR TRANS002;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
8158;0.0;46112.0;1542.9;0.0;0;proceso;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8159;25249.0;42484.0;1419.3;830.0999999999998;0;Forklift Driver;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8160;0.0;167848.0;1300.5;101.5;0;Gruista Tubos;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8161;25249.0;42484.0;1419.3;830.0999999999998;0;MF2 LONGI002;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
8162;0.0;0.0;606.5;0.0;0;Maquinista LC4/LC7 y Gruista;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8163;0.0;0.0;0.0;0.0;0;ayudante longitudinal;Menor 30;;Mantenimiento;0;0;0;1;0;0;1;Duración Determinada;1;0;0;0
8164;0.0;167848.0;1300.5;101.5;0;Proceso decapado;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8165;0.0;0.0;0.0;0.0;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8166;19528.0;6377.0;262.0;56.3;0;Maschinenführer Presse 1;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8167;0.0;0.0;0.0;0.0;0;Mitarbeiter Schrottentsorgung;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8168;0.0;167848.0;1300.5;101.5;0;Forklift kullan?m?;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
8169;25249.0;42484.0;1419.3;830.0999999999998;0;Corte plasma;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
8170;19528.0;6377.0;262.0;56.3;0;Gruista Longi004 -Longi008;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
8171;25249.0;42484.0;1419.3;830.0999999999998;0;Lifting;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8172;72495.20000000001;21968.3;587.0;0.0;0;Longi 2;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8173;25684.5;18302.3;1150.6;151.5;0;OPERADOR DE CARRETILLA;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8174;0.0;46112.0;1542.9;0.0;0;LONGI2;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
8175;0.0;167848.0;1300.5;101.5;0;Maquinista;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8176;4675.0;2625.3;240.0;0.0;0;Operario de maquina (taladro radial);Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
8177;2835.52;2046.18;1212.5;0.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8178;25249.0;42484.0;1419.3;830.0999999999998;0;EMABALADOR;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8179;0.0;167848.0;1300.5;101.5;0;Incidente sin personas implicadas;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8180;25249.0;42484.0;1419.3;830.0999999999998;0;Salida del vehículo de la nave en semáforo rojo después de haber realizado la descarga;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8181;0.0;46112.0;1542.9;0.0;0;Soldador y gruista;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
8182;0.0;0.0;0.0;0.0;0;Montador;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8183;0.0;46112.0;1542.9;0.0;0;Inspector de Calidad;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;ETT;0;1;0;0
8184;0.0;167848.0;1300.5;101.5;0;Gruista LONGI004 y LONGI008;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
8185;17051.0;211.0;756.3;0.4;0;AUXILIAR DE LINEA;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Indefinido;0;0;1;0
8186;4675.0;2625.3;240.0;0.0;0;Soldador/gruista;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
8187;25249.0;42484.0;1419.3;830.0999999999998;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8188;0.0;0.0;606.5;0.0;0;Operador de montacargas;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8189;0.0;0.0;0.0;0.0;0;SI;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8190;72495.20000000001;21968.3;587.0;0.0;0;Operario Puente grúa;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
8191;25684.5;18302.3;1150.6;151.5;0;Gruista nave 6b zona de carga;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8192;25249.0;42484.0;1419.3;830.0999999999998;0;Preparación del material para el corte en la línea, corte flejado;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8193;0.0;0.0;0.0;0.0;0;Na;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8194;25249.0;42484.0;1419.3;830.0999999999998;0;Operador Logística 2;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8195;0.0;0.0;0.0;0.0;0;Gruista/soldador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
8196;2835.52;2046.18;1212.5;0.0;0;LONGI 5;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
8197;17051.0;211.0;756.3;0.4;0;SI;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8198;25249.0;42484.0;1419.3;830.0999999999998;0;EMBALAJE  T1;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8199;0.0;0.0;606.5;0.0;0;Working in I T Department;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8200;25249.0;42484.0;1419.3;830.0999999999998;0;No hay personas implicadas;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
8201;0.0;0.0;0.0;0.0;0;responsible for the shift;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8202;0.0;29316.0;188.0;47.0;0;Maquinista;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8203;0.0;0.0;0.0;0.0;0;AYUDANTE LONGI004;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8204;0.0;0.0;606.5;0.0;0;montador LONGI008;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8205;0.0;167848.0;1300.5;101.5;0;Longi 1;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
8206;17051.0;211.0;756.3;0.4;0;Maquinista longitudinal;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8207;0.0;167848.0;1300.5;101.5;0;Ayudante LONGI008;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8208;17051.0;211.0;756.3;0.4;0;Operario de pantógrafo;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8209;0.0;0.0;0.0;0.0;0;Maquinista LONGI003;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8210;0.0;0.0;606.5;0.0;0;Gruista LONGI004 y LONGI008;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8211;0.0;0.0;0.0;0.0;0;Empaquetador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8212;25249.0;42484.0;1419.3;830.0999999999998;0;Slitting Operator ;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8213;25249.0;42484.0;1419.3;830.0999999999998;0;OPERARIO DE LINEA;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
8214;0.0;167848.0;1300.5;101.5;0;maquinista longi009;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
8215;25249.0;42484.0;1419.3;830.0999999999998;0;Titular de Linea;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
8216;0.0;167848.0;1300.5;101.5;0;Montador LC4;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
