;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
8539;0.0;0.0;0.0;0.0;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
8540;25685.0;18303.0;1151.0;152.0;0;Cargador/descargador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8541;25249.0;42485.0;1419.0;829.0;0;Flejador LONGI001;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8542;25249.0;42485.0;1419.0;829.0;0;Gruista y limpieza de caldera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8543;25685.0;18303.0;1151.0;152.0;0;Líneas de Corte Longitudinal;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8544;25249.0;42485.0;1419.0;829.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8545;0.0;0.0;0.0;;0;Director Comercial Planta;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8546;17051.0;211.0;757.0;0.0;0;Técnico de Mantenimiento;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8547;0.0;0.0;0.0;0.0;0;Carretillero;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
8548;0.0;0.0;0.0;;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
8549;25249.0;42485.0;1419.0;829.0;0;Operador de Embalagem;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8550;0.0;0.0;607.0;0.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8551;0.0;0.0;0.0;;0;Maquinista;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
8552;0.0;0.0;0.0;;0;Gruista de caldera y limpieza de caldera;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
8553;0.0;0.0;0.0;;0;Lkw-Fahrer;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8554;2836.0;2046.0;1212.0;0.0;0;Gruista LONGI004 y LONGI008;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8555;0.0;0.0;0.0;;0;LONGI009;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8556;25249.0;42485.0;1419.0;829.0;0;Flejador Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8557;25249.0;42485.0;1419.0;829.0;0;Operador de Embalagem;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
8558;0.0;0.0;607.0;0.0;0;OPERARIOS DE CARGA;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
8559;25685.0;18303.0;1151.0;152.0;0;Programador;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8560;17051.0;211.0;757.0;0.0;0;Camionero;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
8561;25249.0;42485.0;1419.0;829.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8562;0.0;0.0;0.0;;0;Camionero;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
8563;25249.0;42485.0;1419.0;829.0;0;Titular LCL;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8564;0.0;0.0;1500.0;0.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
8565;0.0;0.0;0.0;;0;Flejador Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
8566;17051.0;211.0;757.0;0.0;0;Operador de Logística;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8567;0.0;0.0;607.0;0.0;0;Cargador/descargador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8568;25249.0;42485.0;1419.0;829.0;0;Lkw-Fahrer;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8569;25249.0;42485.0;1419.0;829.0;0;Flejador LONGI001;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8570;25249.0;42485.0;1419.0;829.0;0;OPERARIOS DE CARGA;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
8571;0.0;46113.0;1544.0;0.0;0;Director Comercial Planta;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Otros;0;0;0;1
8572;0.0;0.0;0.0;0.0;0;LONGI009;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8573;25685.0;18303.0;1151.0;152.0;0;Flejador LONGI001;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8574;25685.0;18303.0;1151.0;152.0;0;Auxiliar de producción;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8575;0.0;0.0;0.0;;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8576;0.0;0.0;0.0;;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8577;4675.0;2625.0;240.0;0.0;0;plegador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8578;0.0;0.0;0.0;;0;Gruista de caldera y operadores de limpieza;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
8579;0.0;0.0;0.0;;0;Titular LCL;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
8580;0.0;0.0;0.0;;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8581;0.0;46113.0;1544.0;0.0;0;Camionero;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
8582;17051.0;211.0;757.0;0.0;0;Maquinista perfiladora;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8583;2836.0;2046.0;1212.0;0.0;0;Montacarguista (en entrenamiento);Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8584;25685.0;18303.0;1151.0;152.0;0;Gruista ácido;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;Otros;0;0;0;1
8585;0.0;0.0;0.0;0.0;0;Working on Press;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
8586;0.0;0.0;0.0;;0;Cargador/descargador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
8587;0.0;0.0;0.0;;0;LONGI009;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Duración Determinada;1;0;0;0
8588;0.0;0.0;0.0;0.0;0;Flejador Línea Corte Prensa I;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8589;0.0;0.0;0.0;;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
8590;0.0;0.0;0.0;;0;Gruista LONGI004 y LONGI008;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8591;2836.0;2046.0;1212.0;0.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8592;25249.0;42485.0;1419.0;829.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8593;0.0;0.0;0.0;;0;Maestro;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
8594;0.0;0.0;607.0;0.0;0;AUXILIAR DE LINEA;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8595;25249.0;42485.0;1419.0;829.0;0;Conductor Tren;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8596;2836.0;2046.0;1212.0;0.0;0;Operator / Stacker Operator;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8597;0.0;0.0;0.0;0.0;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
8598;2836.0;2046.0;1212.0;0.0;0;Líneas de Corte Longitudinal;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8599;2836.0;2046.0;1212.0;0.0;0;plegador;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
8600;0.0;0.0;0.0;;0;Supervisor;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
8601;0.0;0.0;0.0;0.0;0;Maschinenbediener/-einrichter Presse 5;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8602;0.0;0.0;0.0;;0;Montacarguista (en entrenamiento);Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8603;0.0;0.0;0.0;;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8604;0.0;0.0;0.0;;0;Líder de Logistica y Planeación;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8605;0.0;0.0;0.0;0.0;0;Líneas de Corte Longitudinal;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8606;17051.0;211.0;757.0;0.0;0;Maquinista perfiladora;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8607;25685.0;18303.0;1151.0;152.0;0;Maquinista perfiladora;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8608;25249.0;42485.0;1419.0;829.0;0;Gruista Almacenes;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Indefinido;0;0;1;0
8609;0.0;0.0;0.0;;0;Director de produccción;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
8610;0.0;0.0;0.0;;0;Conductor Tren;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
8611;0.0;0.0;0.0;0.0;0;Operador de Logística;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8612;0.0;0.0;0.0;;0;Flejador LONGI001;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8613;0.0;0.0;0.0;;0;Carretillero;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8614;25249.0;42485.0;1419.0;829.0;0;Maquinista perfiladora;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
8615;25249.0;42485.0;1419.0;829.0;0;Cargador/descargador;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
8616;0.0;0.0;0.0;;0;Líder de Logistica y Planeación;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
8617;0.0;0.0;0.0;;0;Gruista y limpieza de caldera;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
8618;25685.0;18303.0;1151.0;152.0;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
8619;17051.0;211.0;757.0;0.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8620;0.0;0.0;0.0;;0;Flejador Línea Corte Prensa I;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
8621;25249.0;42485.0;1419.0;829.0;0;Conductor Tren;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
8622;0.0;0.0;0.0;;0;Cargador/descargador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8623;25685.0;18303.0;1151.0;152.0;0;Gruista ácido;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8624;0.0;0.0;0.0;;0;Maquinista;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
8625;0.0;0.0;0.0;;0;Operador de Embalagem;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8626;0.0;0.0;0.0;;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8627;0.0;0.0;0.0;;0;Maestro;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8628;0.0;0.0;0.0;;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8629;25249.0;42485.0;1419.0;829.0;0;Programador;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
8630;0.0;0.0;607.0;0.0;0;Montacarguista (en entrenamiento);Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8631;0.0;0.0;0.0;0.0;0;Montacarguista (en entrenamiento);Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
8632;0.0;0.0;0.0;0.0;0;Montacarguista (en entrenamiento);Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;ETT;0;1;0;0
8633;0.0;0.0;1500.0;0.0;0;Supervisor;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8634;25249.0;42485.0;1419.0;829.0;0;Maschinenbediener/-einrichter Presse 5;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8635;0.0;0.0;0.0;;0;Titular LCL;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8636;25685.0;18303.0;1151.0;152.0;0;Maquinista;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
8637;2836.0;2046.0;1212.0;0.0;0;Maschinenbediener/-einrichter Presse 5;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
8638;0.0;46113.0;1544.0;0.0;0;Maquinista perfiladora;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8639;0.0;0.0;0.0;;0;Maestro;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8640;25249.0;42485.0;1419.0;829.0;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8641;25685.0;18303.0;1151.0;152.0;0;Gruista de caldera y operadores de limpieza;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
8642;17051.0;211.0;757.0;0.0;0;Lkw-Fahrer;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8643;2836.0;2046.0;1212.0;0.0;0;Técnico de Mantenimiento;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
8644;0.0;0.0;0.0;0.0;0;Líneas de Corte Longitudinal;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8645;0.0;0.0;0.0;;0;plegador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
8646;4675.0;2625.0;240.0;0.0;0;Maschinenbediener/-einrichter Presse 5;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8647;0.0;0.0;0.0;;0;Working on Press;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8648;0.0;46113.0;1544.0;0.0;0;AUXILIAR DE LINEA;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8649;25249.0;42485.0;1419.0;829.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8650;0.0;0.0;0.0;0.0;0;Director de produccción;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8651;25249.0;42485.0;1419.0;829.0;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Duración Determinada;1;0;0;0
8652;0.0;0.0;0.0;;0;Cargador/descargador;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
8653;0.0;0.0;0.0;;0;Maquinista;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8654;0.0;0.0;1500.0;0.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
8655;0.0;0.0;607.0;0.0;0;Carretillero;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8656;0.0;0.0;0.0;0.0;0;Flejador Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8657;0.0;0.0;0.0;;0;Gruista y limpieza de caldera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8658;0.0;0.0;0.0;0.0;0;AUXILIAR DE LINEA;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8659;25249.0;42485.0;1419.0;829.0;0;Anlagenführer Laser 5;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
8660;17051.0;211.0;757.0;0.0;0;Gruista Almacenes;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8661;25249.0;42485.0;1419.0;829.0;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8662;0.0;0.0;1500.0;0.0;0;Operador de Logística;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8663;0.0;0.0;0.0;0.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8664;25249.0;42485.0;1419.0;829.0;0;Técnico de Mantenimiento;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8665;25249.0;42485.0;1419.0;829.0;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8666;0.0;0.0;1500.0;0.0;0;Carretillero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
8667;0.0;0.0;1500.0;0.0;0;Director de produccción;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8668;25685.0;18303.0;1151.0;152.0;0;OPERARIOS DE CARGA;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8669;17051.0;211.0;757.0;0.0;0;Embalador 1 (en capacitación);Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8670;0.0;0.0;0.0;;0;Director de produccción;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
8671;0.0;0.0;0.0;;0;Flejador LONGI001;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8672;0.0;0.0;0.0;0.0;0;Gruista y limpieza de caldera;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Indefinido;0;0;1;0
8673;0.0;0.0;0.0;;0;Programador;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
8674;17051.0;211.0;757.0;0.0;0;Director de produccción;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
8675;25249.0;42485.0;1419.0;829.0;0;Flejador Línea Corte Prensa I;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
8676;0.0;0.0;1500.0;0.0;0;Pontonero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8677;0.0;0.0;607.0;0.0;0;Maschinenbediener/-einrichter Presse 5;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8678;25249.0;42485.0;1419.0;829.0;0;Working on Press;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;ETT;0;1;0;0
8679;0.0;0.0;0.0;;0;Operador de Logística;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8680;17051.0;211.0;757.0;0.0;0;Empaquetador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8681;0.0;0.0;607.0;0.0;0;Operator / Stacker Operator;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
8682;0.0;0.0;0.0;;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8683;25685.0;18303.0;1151.0;152.0;0;Lkw-Fahrer;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8684;2836.0;2046.0;1212.0;0.0;0;Operator / Stacker Operator;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8685;0.0;0.0;0.0;0.0;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8686;0.0;46113.0;1544.0;0.0;0;Titular LCL;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
8687;17051.0;211.0;757.0;0.0;0;Gruista ácido;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8688;25685.0;18303.0;1151.0;152.0;0;Titular LCL;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8689;25249.0;42485.0;1419.0;829.0;0;Conductor Tren;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8690;0.0;0.0;0.0;;0;OPERARIOS DE CARGA;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8691;0.0;0.0;607.0;0.0;0;Operator / Stacker Operator;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8692;0.0;0.0;0.0;;0;Montacarguista (en entrenamiento);Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8693;0.0;0.0;607.0;0.0;0;Gruista ácido;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8694;25249.0;42485.0;1419.0;829.0;0;Lkw-Fahrer;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
8695;4675.0;2625.0;240.0;0.0;0;Flejador-embalador;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
8696;25249.0;42485.0;1419.0;829.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8697;0.0;0.0;0.0;;0;Camionero;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8698;0.0;0.0;0.0;;0;Supervisor;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
8699;0.0;0.0;0.0;0.0;0;Gruista de caldera y operadores de limpieza;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8700;0.0;0.0;0.0;;0;Flejador LONGI001;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
8701;0.0;0.0;0.0;;0;Programador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8702;0.0;46113.0;1544.0;0.0;0;Maschinenbediener/-einrichter Presse 5;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8703;0.0;0.0;0.0;0.0;0;Director Comercial Planta;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
8704;0.0;0.0;0.0;0.0;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Indefinido;0;0;1;0
8705;0.0;0.0;0.0;;0;Conductor Tren;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
8706;17051.0;211.0;757.0;0.0;0;Pontonero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8707;0.0;0.0;607.0;0.0;0;Operador de Embalagem;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8708;0.0;0.0;0.0;;0;LONGI009;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;ETT;0;1;0;0
8709;25249.0;42485.0;1419.0;829.0;0;Gruista LONGI004 y LONGI008;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
8710;2836.0;2046.0;1212.0;0.0;0;Maestro;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8711;25685.0;18303.0;1151.0;152.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8712;0.0;0.0;0.0;0.0;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8713;25249.0;42485.0;1419.0;829.0;0;Camionero;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8714;25685.0;18303.0;1151.0;152.0;0;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8715;25249.0;42485.0;1419.0;829.0;0;Operador de Logística;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
